duration,budget,imdb_score,num_critic_for_reviews,num_user_for_reviews,num_voted_users,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,star_director,star_actor,star_both,winner
118,13000000,8.3,421,351,161288,412,805,681,491,2499,0,0,0,0,0
103,5000000,6.6,129,37,8307,593,374,362,241,1283,0,0,0,0,0
121,12000000,7.4,128,290,121676,131,13000,940,599,14890,2,0,0,0,1
82,500000,5.8,230,170,26185,248,353,248,196,1498,0,0,0,0,0
114,800000,7.2,11,28,2039,9,159,143,86,423,1,0,0,0,0
80,25000000,5.6,45,35,5674,0,971,503,362,3017,0,0,0,0,1
78,30000000,6.1,41,49,8146,0,971,844,786,4527,0,0,0,0,1
114,50000000,6.6,236,205,76010,174,14000,988,655,16992,2,0,0,0,0
116,70000000,5.5,103,255,74274,0,8000,3000,995,12790,2,0,1,0,1
88,30000000,5.6,184,95,52069,65,3000,697,681,5706,3,0,0,0,0
122,17000000,7.4,157,419,88590,47,23000,979,834,27381,2,0,0,0,0
122,12000000,6.2,132,188,20000,708,433,398,316,1291,0,0,0,0,0
90,90000000,6.6,127,394,160440,420,191,165,141,664,2,0,0,0,1
91,140000000,6.2,162,221,121084,420,268,268,173,1125,2,0,0,0,0
123,38000000,8.1,393,475,312629,2000,26000,10000,471,37206,0,1,0,0,0
93,9000000,7.7,179,640,134458,0,13000,933,766,15716,2,0,0,0,1
117,80000000,6,144,340,119807,69,10000,1000,1000,14486,1,0,0,0,0
109,35000000,5.7,233,212,47498,453,1000,206,120,1458,3,0,0,0,0
115,28000000,6.7,184,160,78008,529,576,447,325,1554,0,0,0,0,1
115,85000000,6.8,298,276,166693,79,18000,16000,820,36237,1,0,1,0,0
94,30000000,6.5,258,134,83097,132,26000,828,317,27759,2,0,0,0,0
86,750000,7,271,260,101287,365,934,830,522,2714,0,0,0,0,1
124,130000000,6,163,463,77673,42,11000,973,848,13073,3,0,1,0,0
98,6000000,7.6,47,52,4976,12,393,259,149,955,1,0,0,0,0
90,780000,6.8,33,157,17725,38,214,115,69,587,0,0,0,0,1
101,110000000,6.4,330,514,245621,176,11000,702,282,12406,1,0,0,0,0
114,110000000,6.1,358,499,147497,62,12000,2000,884,16718,0,0,0,0,0
108,30000000,5.9,244,215,47003,24,2000,942,653,3892,0,0,0,0,0
141,45000000,6.5,339,269,104301,0,749,463,404,1948,4,1,0,0,0
112,13000000,6.1,101,320,47876,49,656,363,237,1307,0,0,0,0,1
92,5000000,6.9,121,324,40274,12,3000,835,797,5668,5,0,0,0,1
125,35000000,7.5,405,306,117719,102,15000,2000,825,19809,2,0,1,0,1
169,70000000,8.6,219,2277,881236,14000,15000,14000,13000,44998,2,1,1,1,1
96,22000000,5.9,97,201,33287,221,240,226,110,664,1,0,0,0,0
90,20000000,5.6,178,279,67978,52,723,346,298,1978,0,0,0,0,1
121,10000000,6.2,210,614,142115,163,723,651,482,3189,0,0,0,0,1
96,10000000,5.9,190,319,111087,163,723,651,448,3492,0,0,0,0,1
95,10800000,5.8,160,262,88529,43,3000,723,357,5286,0,0,0,0,1
92,11000000,6,156,194,76207,52,723,651,647,3101,0,0,0,0,1
95,25000000,4.9,87,91,11375,6,849,841,248,2413,2,0,0,0,0
142,25000000,8.3,147,851,537442,0,14000,670,638,16464,0,0,1,0,1
83,45000000,5.2,127,548,119590,322,1000,422,179,1645,7,0,0,0,1
84,48000000,5.5,151,347,111526,119,807,780,750,3629,7,0,0,0,1
89,45000000,5.1,151,410,93748,119,2000,869,807,5855,8,0,0,0,1
88,20000000,3.5,153,177,50337,92,31000,881,636,34319,8,0,0,0,1
185,22000000,8.9,174,1273,865020,14000,14000,795,212,15233,0,1,0,0,1
121,6500000,5.8,22,38,4756,0,413,282,182,1284,4,0,0,0,1
108,20000000,5.9,110,97,26100,480,970,931,579,4374,1,0,0,0,0
108,35000000,7.1,204,479,210680,0,2000,931,487,4403,1,0,0,0,1
93,80000000,4.9,94,149,33180,67,4000,2000,596,7800,0,0,0,0,0
86,84000000,4.9,138,521,71424,67,4000,2000,271,6355,3,0,0,0,1
96,4000000,6.7,177,248,66840,11000,19000,427,405,20132,0,1,0,0,1
112,60000000,7.5,393,522,273921,1000,10000,1000,719,12687,0,0,0,0,0
120,24000000,6.1,195,488,124941,0,865,851,221,2321,5,0,0,0,1
116,40000000,5.5,212,734,98535,0,287,157,71,600,4,0,0,0,1
111,40000000,6.2,420,518,104119,0,2000,741,687,4486,0,0,0,0,0
103,15000000,7.2,242,869,222018,0,611,422,157,1212,0,0,0,0,1
81,10000000,5.7,29,69,6965,25,931,744,654,3848,0,0,0,0,0
101,32000000,7,88,159,61396,503,13000,1000,1000,18734,1,0,0,0,1
127,33000000,8.6,216,1080,1023511,21000,11000,11000,360,22678,0,0,0,0,1
113,19000000,6.8,43,112,30213,17,14000,599,551,15914,1,0,1,0,1
41,5000000,6.9,7,4,296,0,55,0,0,55,0,0,0,0,0
140,87000000,7.3,175,455,57661,378,12000,947,599,13808,0,0,1,0,0
111,30000000,7.6,82,292,43378,23,3000,3000,1000,9638,1,0,1,0,0
96,40000000,6.6,195,531,147504,192,40000,534,501,41293,1,0,0,0,0
123,35000000,7.2,160,136,20827,130,826,638,426,2259,0,0,0,0,1
104,4000000,7.1,163,390,67949,30,769,413,296,2251,1,0,0,0,0
94,35000000,5.4,51,53,7392,14,1000,1000,635,4194,0,0,0,0,0
88,12000000,4.9,148,214,28632,64,1000,857,363,2567,0,0,0,0,0
101,10000000,6.7,265,221,87203,63,7000,353,172,7747,2,0,0,0,0
127,20000000,6.7,37,155,19126,16,565,441,399,1735,1,0,0,0,1
117,26000000,6.5,178,126,57674,763,16000,543,523,17847,0,0,0,0,0
128,20000000,7.5,364,212,61114,151,1000,1000,852,3869,0,0,0,0,1
99,55000000,5.8,164,119,67005,3,8000,509,490,10026,3,0,0,0,0
136,16500000,7.7,69,196,78392,0,25000,14000,1000,41059,2,1,1,1,1
82,28000000,6.9,122,374,85423,23,11,9,6,37,0,0,0,0,1
119,40000000,8,276,1594,242599,0,2000,505,279,2853,0,0,0,0,0
95,13000000,6.7,52,107,21212,0,899,849,650,3092,4,0,0,0,0
99,29000000,5.3,64,101,14315,71,2000,719,584,4169,2,0,0,0,0
100,1500000,6.5,127,481,43839,122,210,148,83,469,0,0,0,0,0
123,9000000,6.8,29,70,10139,473,890,851,685,3661,4,0,0,0,1
123,55000000,7.7,202,599,232710,125,10000,3000,835,14727,1,0,0,0,0
110,15000000,7.2,401,284,185845,454,2000,906,816,4757,7,0,0,0,0
136,70000000,7,76,119,96385,218,11000,691,400,12226,1,0,0,0,0
102,95000000,5.5,175,154,54501,44,12000,3000,766,17098,4,0,1,0,0
146,100000000,4.3,221,293,59581,127,962,740,722,4555,4,0,1,0,0
129,19000000,6.5,102,103,72715,51,948,822,630,4324,1,0,0,0,0
94,40000000,5.1,201,158,84382,52,683,392,214,1488,2,0,0,0,0
93,39000000,5.7,23,73,17810,36,592,516,275,2176,2,0,0,0,0
92,8000000,6.9,196,339,34191,54,776,595,306,1761,1,0,0,0,0
115,22000000,7.4,23,87,13455,0,12000,1000,266,13619,0,1,1,1,0
99,46000000,5.9,160,301,58416,309,23000,1000,577,26527,0,0,0,0,1
123,25000000,7.2,134,752,175524,108,1000,264,239,1690,0,0,0,0,1
106,50000000,6.1,118,211,35508,23,1000,593,418,2325,2,0,0,0,0
114,40000000,5.9,109,426,109445,101,700,655,398,2842,2,0,0,0,1
101,6500000,7.3,486,375,145395,0,13000,898,726,15230,0,0,0,0,0
114,50000000,6.2,165,192,81444,71,154,131,55,428,2,0,0,0,0
110,55000000,6.6,146,293,96690,9,485,110,95,939,2,0,0,0,0
97,17000000,3,21,28,4081,3,400,193,161,805,0,0,0,0,0
90,25000000,4,231,130,20823,160,963,936,852,4952,0,0,0,0,0
90,75000000,6,143,288,132415,10,22000,17000,11000,63165,0,0,1,0,1
99,6000000,7.2,129,190,28855,53,4000,3000,491,8297,0,0,0,0,0
99,4000000,8,246,859,395921,1000,605,427,358,1686,6,0,0,0,1
128,90000000,7.6,415,621,477300,0,21000,979,727,23996,3,0,0,0,1
129,125000000,7.5,382,412,338635,0,21000,979,154,22403,2,0,0,0,0
95,10000000,5.8,96,389,67115,7,23000,1000,1000,28734,2,0,0,0,1
104,20000000,6.4,180,131,101730,14,2000,934,756,5707,1,0,0,0,1
105,20000000,6.4,91,261,116762,99,17000,1000,960,20109,0,0,0,0,1
96,3500000,6.1,43,98,13949,0,385,356,111,995,2,0,0,0,1
105,5500000,7.7,71,104,43013,96,509,294,35,888,0,0,0,0,1
93,500000,6.8,29,5,154,0,399,169,59,660,1,0,0,0,1
124,61000000,7.2,198,338,256213,845,650,467,295,1640,0,0,0,0,0
99,3000000,6.6,43,53,6705,13,419,254,159,975,3,0,0,0,0
85,200000,7.2,15,13,131,0,66,0,0,66,0,0,0,0,1
101,2000000,6.5,160,206,27346,263,71,51,37,226,3,0,0,0,0
89,40000000,4.9,103,37,5332,0,87000,570,470,88422,4,0,0,0,0
79,8000000,6,45,102,12561,73,1000,1000,112,2404,2,0,0,0,0
131,45000000,4.6,181,450,49874,719,16000,893,683,18913,0,0,0,0,0
93,150000000,7.2,205,483,314630,80,692,309,48,1148,1,0,0,0,1
93,165000000,6.4,226,173,138661,31,4000,225,213,4628,2,0,0,0,0
93,160000000,6.1,227,326,211971,50,3000,795,692,4705,2,0,0,0,1
90,60000000,7.9,212,945,467113,80,145,50,21,275,1,0,0,0,1
138,80000000,8.1,490,964,786092,17000,29000,223,163,29585,0,1,1,1,1
90,8000000,5.2,135,148,26609,5,449,332,297,1534,1,0,0,0,1
121,30000000,7.6,478,461,196217,777,455,221,219,1467,2,0,0,0,1
123,9000000,8,263,429,66610,909,909,203,184,1633,1,0,0,0,1
106,30000000,7.1,450,274,148327,0,17000,681,273,18469,0,1,0,0,0
126,12000000,7.5,285,835,149966,729,912,306,284,2170,0,0,0,0,1
106,72000000,6.7,208,2335,271592,0,710,529,242,1675,0,0,0,0,1
132,50000000,6.6,267,1740,172792,50,992,495,368,1933,0,0,0,0,0
95,20000000,5,173,220,49888,83,991,494,206,2173,0,0,0,0,0
86,2000000,5.3,218,154,18566,9,120,44,32,218,0,0,0,0,1
122,21000000,7.8,539,692,533607,737,34000,22000,14000,72115,0,0,1,0,1
133,26000000,7.2,46,149,28247,759,826,130,67,1154,4,0,0,0,0
114,30000000,6.9,60,219,18366,160,1000,367,271,1816,2,0,0,0,0
96,6000000,5.3,35,190,11439,3,4000,812,353,5668,1,0,0,0,0
147,40000000,8.1,374,1732,656640,436,3000,472,175,3924,1,0,0,0,1
102,65000000,6.5,339,239,111102,436,23000,13000,6000,49433,3,0,0,0,0
85,60000000,6.7,98,91,36144,0,11000,102,82,11301,0,0,0,0,0
97,10000000,5.2,189,126,25210,11,1000,412,220,2403,0,0,0,0,1
98,70000000,5.7,97,164,60910,425,11000,643,397,12729,2,0,0,0,0
106,70000000,6.1,197,618,72868,14,11000,1000,582,12871,2,0,1,0,0
100,35000000,6.2,127,217,61321,31,947,742,591,2968,3,0,0,0,1
143,200000000,7.8,750,1498,522030,0,883,563,393,2039,0,1,0,0,1
97,10000000,4.4,221,944,76199,25,929,927,861,3679,0,0,0,0,1
86,11000000,5.3,66,107,12437,4,960,448,424,2415,4,0,0,0,0
100,1000000,7.2,16,51,1976,12,245,38,6,295,0,0,0,0,0
147,44000000,7.5,73,259,154487,272,22000,11000,893,37076,3,1,1,1,0
89,10000000,5.3,52,75,12706,18,7000,2000,2000,13626,9,0,0,0,0
99,9000000,6.8,88,278,52805,29,711,427,161,1462,1,0,0,0,0
95,15500000,6.5,251,352,61912,571,499,298,102,1120,0,0,0,0,0
120,15000000,8,418,1017,641997,0,668,56,40,820,0,1,0,0,1
91,5000000,6.6,60,79,9427,84,1000,778,572,2691,0,0,0,0,0
108,40000000,6.1,100,139,77415,287,4000,835,823,8610,0,0,0,0,0
94,18000000,6.7,128,192,31169,11000,11000,11000,975,23283,0,1,0,0,0
90,40000,7.6,21,26,2631,4,20000,467,113,20814,5,0,0,0,1
89,2000000,7.2,56,132,8224,149,912,752,580,3163,3,0,0,0,1
109,17000000,6.7,186,482,121058,248,16000,988,968,19410,0,0,0,0,1
98,69000000,5.9,117,241,64121,0,12000,854,697,15269,1,0,1,0,0
105,33000000,5.6,285,1033,115649,160,852,521,491,2604,0,0,0,0,0
104,6000000,8.3,151,726,600996,0,26000,11000,1000,39175,6,0,0,0,1
112,15000000,6.5,238,122,64747,29,12000,1000,874,15800,1,0,0,0,1
89,13000000,4.9,42,91,9285,13,571,442,329,2241,1,0,0,0,1
99,35000000,5.1,67,100,20219,32,773,664,521,2916,1,0,0,0,1
127,36000000,6.8,95,194,12375,96,746,602,577,2393,1,0,0,0,0
104,6000000,6.1,56,22,3024,61,974,595,451,2430,0,0,0,0,0
132,170000000,6.1,416,710,228554,274,26000,17000,11000,72881,0,0,0,0,0
126,39200000,7,488,514,181472,584,11000,557,398,12286,5,0,0,0,0
99,75000000,6,67,373,44248,545,933,722,533,2542,1,0,0,0,0
90,15000000,6.4,116,60,13371,34,966,681,506,2661,7,0,0,0,0
120,2883848,8.3,181,350,175196,0,105,103,102,527,2,1,0,0,1
97,23000000,6.1,92,167,19709,956,20000,551,99,20798,3,0,0,0,0
112,35000000,5.9,128,153,48019,42,969,826,196,2371,4,0,0,0,0
128,80000000,6.7,145,402,91092,278,18000,4000,343,22679,1,0,0,0,1
97,7000000,6.3,301,198,35848,0,227,218,106,684,0,0,0,0,0
170,22000000,5.6,61,174,15448,25,329,134,55,775,1,0,0,0,1
94,84000000,2.2,78,239,40751,6,490,294,227,1195,0,0,0,0,0
109,1800000,7.3,39,78,2794,9,767,380,280,2187,1,0,0,0,1
93,12000000,5.4,53,105,12007,32,529,526,503,2393,3,0,0,0,0
101,16000000,5.1,167,126,24012,10,1000,668,472,3142,2,0,0,0,0
115,7500000,6.9,34,30,5275,88,1000,1000,890,4737,6,0,0,0,1
92,16000000,4.4,75,150,18271,29,939,881,618,3935,9,0,0,0,0
106,18000000,7.1,110,114,35514,80,2000,795,723,5024,1,0,0,0,1
84,14000000,3.9,64,181,7277,12,159,102,102,417,4,0,0,0,0
93,32000000,7.5,522,571,379462,0,15000,491,355,16034,3,0,0,0,1
81,21000000,7.8,163,928,162037,406,893,795,406,3003,1,0,0,0,1
124,30000000,7.5,305,277,147128,845,15000,1000,424,16881,0,0,0,0,1
81,37000000,4.5,85,45,8860,16,541,521,387,2268,0,0,0,0,0
130,65000000,6.4,169,326,60165,16000,16000,495,416,17771,1,1,0,0,0
88,80000000,6.3,46,123,112167,30,13000,967,366,15001,1,0,0,0,0
96,22700000,7.1,103,273,136667,0,1000,605,542,2936,2,0,0,0,1
100,3000000,5.3,16,54,2580,32,610,232,175,1441,1,0,0,0,1
131,80000000,6.5,124,342,65668,274,11000,964,138,12522,2,1,0,0,0
116,17000000,5.7,82,48,5161,70,1000,876,706,5804,7,0,0,0,0
98,40000000,5.2,70,209,52805,20,2000,2000,968,7039,0,0,0,0,0
108,35000000,5.8,97,140,61018,79,900,759,25,1715,0,0,0,0,1
148,245000000,6.8,602,994,275868,0,11000,393,161,11700,1,1,0,0,0
121,160000000,3.7,79,248,60573,101,673,368,202,2027,0,0,0,0,0
135,120000000,6.1,284,414,57873,0,690,107,87,902,0,0,0,0,0
116,25000000,7.2,114,373,260981,101,18000,946,780,20966,0,0,0,0,1
134,75000000,6,108,274,81611,272,548,270,215,1044,3,1,0,0,0
93,25000000,3.3,33,261,28377,14,1000,401,199,2176,1,0,0,0,0
98,8000000,6.8,157,213,30096,0,530,387,258,1381,0,0,0,0,0
135,200000000,7.3,300,1303,411164,0,24000,11000,4000,43388,1,0,0,0,1
156,258000000,6.2,392,1902,383056,0,24000,11000,4000,46055,0,0,0,0,0
121,139000000,7.3,291,2012,544665,0,24000,11000,4000,40484,0,0,0,0,1
83,80000000,7,106,216,44143,21,13000,503,495,14261,0,0,0,0,0
111,8000000,6.2,43,99,54723,2000,15000,161,51,15361,2,1,1,1,1
104,26000000,5.8,368,354,79517,165,900,686,559,2222,0,0,0,0,0
96,7000000,6.2,39,75,8391,6,206,192,38,493,0,0,0,0,0
128,20000000,8.1,474,409,195333,310,745,168,77,1058,2,0,0,0,1
94,5000000,5.3,444,561,108683,520,11000,892,192,12306,4,0,0,0,1
106,2000000,6.8,92,199,32357,68,835,601,391,2110,0,0,0,0,0
81,18000000,5.3,27,76,29621,8,844,456,341,2653,2,0,0,0,0
100,38000000,5.1,103,107,44885,0,12000,2000,1000,18291,1,0,0,0,1
84,38000000,4.1,93,188,40227,0,13000,4000,2000,22935,3,0,0,0,1
88,35000000,5.4,122,205,84325,0,2000,843,640,4499,0,0,0,0,1
89,27000000,3.6,76,83,15866,0,2000,734,640,4311,5,0,0,0,0
102,13000000,7.3,275,171,72803,51,13000,6000,360,20330,3,0,0,0,1
89,8000000,8.1,99,584,271794,0,217,107,107,644,2,0,0,0,1
122,185000000,7.5,322,432,53607,681,998,119,105,1327,4,0,0,0,0
116,11000000,7.7,148,359,91414,120,12000,980,664,16539,2,0,0,0,1
105,17000000,6.6,110,192,58743,12000,12000,664,643,14762,1,0,0,0,1
132,190000000,7.8,590,1171,395573,14000,19000,981,928,21411,0,0,0,0,0
119,25000000,7.3,106,219,61621,12000,12000,664,643,15449,5,0,0,0,1
107,27800000,5.4,98,293,43743,0,12000,664,643,14710,1,0,0,0,1
110,30000000,7.2,112,188,55513,120,12000,1000,664,16230,0,0,0,0,1
127,150000000,8,518,1559,504419,14000,26000,12000,981,39284,0,0,0,0,1
111,45000000,7.6,143,286,97838,906,1000,1000,906,6315,2,0,0,0,1
118,35000000,6.6,98,249,60504,18,1000,946,906,6427,0,0,0,0,1
103,58000000,6.4,160,515,56741,906,1000,906,748,6207,0,0,0,0,0
116,60000000,6.4,172,842,58450,53,27000,1000,906,31224,0,0,0,0,0
143,35000000,6.4,134,405,63330,338,12000,664,643,16007,2,1,0,0,1
136,115000000,6.5,320,3597,534658,0,20000,14000,1000,37723,1,0,1,0,1
142,115000000,6.7,284,3516,464310,0,20000,16000,4000,42990,3,0,1,0,1
140,113000000,7.6,359,3286,520104,0,20000,16000,4000,44042,4,0,1,0,1
134,32500000,8.4,197,647,681857,37,11000,1000,504,13649,0,0,0,0,1
127,70000000,7.7,228,492,212085,905,15000,588,271,16034,8,0,0,0,0
129,105000000,7.2,192,1049,221521,719,660,475,423,2031,0,0,0,0,0
101,60000000,6.1,173,308,120795,480,881,869,767,3943,5,0,0,0,0
75,9000000,5.1,112,281,25870,19,1000,934,806,3590,0,0,0,0,1
85,25000000,5.1,52,92,11211,54,985,637,455,3065,1,0,0,0,0
121,135000000,5,145,388,45455,357,820,780,653,2705,0,0,0,0,0
97,16000000,2.8,36,62,8687,34,503,489,465,3100,1,0,0,0,0
106,65000000,6.9,173,277,212499,285,8000,3000,105,11264,2,0,0,0,1
98,23000000,6.2,97,108,67653,209,158,152,129,816,2,0,0,0,1
107,30000000,6.2,138,86,47297,209,2000,594,357,4059,0,0,0,0,0
99,33000000,6.5,121,72,45394,35,3000,594,433,4863,0,0,0,0,0
104,12000000,6.5,107,271,90938,98,17000,2000,920,21380,0,0,0,0,1
124,50000000,6.7,65,252,46482,0,8000,818,701,9988,2,0,1,0,1
122,30000000,7.2,412,307,93548,0,14000,13000,816,28933,0,1,1,1,0
103,29000000,6.2,131,398,54390,9,826,724,573,3004,0,0,0,0,1
101,5000000,7.5,309,195,86077,25,17000,2000,423,19673,1,0,0,0,1
99,12000000,7,164,374,62468,192,347,301,282,1254,0,0,0,0,1
99,12000000,6.8,469,235,84620,0,3000,1000,520,5074,4,0,0,0,0
109,14000000,5.2,86,162,19505,41,997,826,748,3544,0,0,0,0,1
88,17000000,5.9,27,62,4972,22,174,132,120,583,1,0,0,0,0
112,25000000,6.5,143,99,17757,108,23000,17000,2000,43560,2,0,0,0,0
91,450000,5.9,8,11,475,10,353,12,10,380,4,0,0,0,1
167,28000000,7.9,349,331,119928,473,559,427,303,2702,0,0,0,0,1
87,20000000,5.3,58,120,18571,29,1000,794,522,4218,4,0,0,0,0
113,38000000,7.6,253,529,186977,395,8000,189,77,8362,1,0,0,0,0
110,25000000,5.8,190,140,27117,37,10000,826,268,11431,1,0,0,0,0
102,35000000,3.8,63,282,53115,133,2000,1000,690,5443,1,0,0,0,0
96,18000000,3.7,103,179,19824,43,841,342,77,1385,2,0,0,0,0
109,20000000,6.8,190,189,94892,453,18000,11000,2000,33878,4,0,0,0,0
117,10000000,6.9,52,134,48629,425,13000,11000,901,27378,1,0,0,0,1
117,40000000,4.3,51,118,34896,31,2000,472,210,3016,1,0,0,0,0
77,120000000,5.4,71,69,36471,50,886,799,537,2682,0,0,0,0,0
84,133000000,5.9,101,179,94172,50,979,886,692,3382,0,0,0,0,0
118,55000000,5.8,123,154,44453,101,13000,390,327,14036,2,0,0,0,0
128,82000000,6.1,435,918,197584,0,4000,2000,826,7067,4,0,0,0,0
123,10000000,5.9,14,35,3119,5,556,475,338,2149,1,0,0,0,1
92,250000,6.1,29,22,708,99,793,605,181,1987,2,0,0,0,0
123,175000000,6.9,418,971,118992,452,10000,336,329,11287,8,0,0,0,0
108,34000000,4.9,50,107,12993,19,973,954,505,3344,2,0,0,0,0
142,22000000,6.6,85,354,31227,0,978,911,854,5386,0,0,0,0,0
91,8000000,6.9,195,134,61151,19,968,934,260,2528,0,0,0,0,1
141,5600000,6.9,68,81,3433,407,688,659,501,2584,6,0,0,0,0
107,26000000,7.3,308,801,190132,0,11000,372,167,11623,0,1,0,0,0
112,50000000,7.1,539,849,287822,14000,1000,560,417,3388,0,0,0,0,1
104,42000000,4,36,290,38203,5,5000,922,687,7723,0,0,0,0,0
96,2500000,6.8,238,203,61787,571,2000,973,370,4590,0,0,0,0,0
88,20000000,1.9,32,129,25371,84,650,384,177,1343,3,0,0,0,0
119,20000000,7.6,256,555,422606,99,15000,833,778,17584,2,0,1,0,1
82,35000000,4.5,121,173,52052,82,1000,642,418,3266,6,0,0,0,0
116,54000000,6.8,121,269,76331,44,593,467,420,2908,4,0,0,0,1
125,39000000,4.9,95,224,49934,44,593,542,420,2329,1,0,0,0,1
134,17000000,3.6,94,259,33570,22,1000,593,488,3007,6,0,0,0,0
169,209000000,6.1,434,2367,240396,0,18000,10000,903,29991,0,0,1,0,0
188,55000000,7.3,169,497,126357,503,10000,593,467,12940,0,0,1,0,1
91,65000000,4.8,100,282,14596,394,889,290,68,1262,0,0,0,0,0
81,14000000,5,43,160,15047,54,8000,670,636,10792,1,0,0,0,1
85,100000000,6.8,154,112,54077,9,12000,11000,970,25590,0,0,1,0,0
89,80000000,6.3,258,252,151424,84,13000,1000,1000,18132,5,0,0,0,0
99,27000000,5.9,101,139,16555,54,748,489,398,1721,0,0,0,0,0
108,38000000,6.1,97,392,83786,72,982,935,559,4251,1,0,0,0,1
119,40000000,6.7,94,274,70292,7,18000,9000,903,29484,1,0,1,0,0
85,8500000,5,86,217,16300,21,931,855,782,3819,0,0,0,0,1
120,21000000,6.1,131,79,15079,0,1000,901,886,6212,1,0,0,0,0
118,37000000,6.4,38,81,9740,11,37,12,12,74,1,0,0,0,0
99,80000000,6.5,166,543,155532,57,20000,3000,820,25942,4,0,0,0,0
108,16500000,6.3,72,50,37700,18,714,701,433,2785,2,0,0,0,0
124,21000000,7.5,245,274,55842,0,22000,1000,631,24732,0,0,1,0,0
128,50000000,7,358,625,109188,79,13000,903,414,14747,0,0,0,0,0
97,23000000,6.3,136,83,43867,31,2000,2000,562,5519,4,0,0,0,0
121,5000000,7.4,359,219,68211,337,982,463,41,1520,0,0,0,0,0
118,30000000,6.7,101,127,21767,3,1000,712,439,3797,0,0,0,0,0
98,45000000,6.3,358,461,238671,118,14000,935,558,16410,0,0,0,0,1
115,48000000,6,222,323,133436,118,14000,794,482,16967,0,0,0,0,1
93,25000000,7.9,309,974,483756,180,14000,816,485,16461,0,0,0,0,1
107,20000000,6.2,119,132,46961,34,23000,4000,1000,31529,5,0,0,0,1
120,30000000,6.7,210,71,24663,0,579,489,210,1500,12,1,0,0,0
92,13000000,6.7,66,104,16646,226,1000,851,580,3931,1,0,0,0,1
98,6000000,6.1,25,52,4582,38,1000,475,360,3221,0,0,0,0,1
110,4000000,7.3,40,78,10073,0,721,246,237,1966,0,1,0,0,0
122,73000000,6.6,164,437,130776,285,8000,1000,989,12410,5,0,0,0,1
100,20000000,4.9,148,144,35965,265,989,830,265,2654,0,0,0,0,1
100,260000000,7.8,324,387,294810,15,799,553,284,2036,1,0,0,0,0
97,55000000,6.3,45,149,75365,96,13000,549,403,14432,1,0,0,0,0
104,25000000,5.2,60,173,24790,54,6000,923,919,9662,0,0,0,0,0
53,1000000,7.7,84,40,10564,141,141,125,23,313,0,0,0,0,0
117,12000000,6.9,62,157,9323,160,718,330,55,1148,6,0,0,0,0
74,10000000,5.8,33,26,1231,0,886,808,719,5139,0,0,0,0,0
98,30000000,7.2,233,700,136048,406,860,523,406,2609,5,0,0,0,0
142,70000000,6.6,89,394,93494,845,13000,1000,787,16580,1,0,0,0,0
125,68000000,6.4,280,229,117739,3000,14000,11000,3000,30010,0,0,0,0,0
112,50000000,7,457,623,471644,3000,15000,3000,1000,21773,1,0,0,0,1
95,3000000,3.2,29,65,8465,4,641,168,152,1389,1,0,0,0,1
88,25000000,6,68,93,42765,34,642,533,445,2501,0,0,0,0,1
96,17000000,4.8,60,87,25086,8,533,219,199,1254,0,0,0,0,1
101,125000000,5.9,348,491,167085,473,833,809,429,2690,0,0,0,0,1
112,135000000,6.3,181,115,17533,13,5000,833,799,8306,0,0,0,0,0
153,102000000,8.5,210,983,744891,0,780,604,539,2829,0,1,0,0,1
109,200000000,6.4,280,1676,305340,84,648,284,191,1769,0,0,0,0,0
126,155000000,6.6,474,867,188457,230,24000,10000,2000,38873,2,0,0,0,0
118,200000000,6.6,422,974,286095,368,23000,3000,988,27468,0,0,0,0,0
92,11000000,4.8,282,255,35131,34,383,333,322,1945,0,0,0,0,1
92,6500000,7.6,239,323,191998,655,24000,829,88,25092,0,0,0,0,1
94,8000000,6.1,164,100,76791,19,363,342,117,1024,3,0,0,0,1
149,26000000,6.9,75,212,50311,15000,15000,9000,982,28713,6,0,1,0,0
116,70000000,5.6,157,198,70681,51,11000,3000,622,16484,2,0,0,0,0
102,85000000,6.6,85,546,101411,323,845,372,241,1815,1,0,0,0,0
127,26000000,6.9,120,56,21098,36,562,499,399,2230,7,0,0,0,0
133,26000000,7.1,217,546,313797,0,7000,966,218,8341,1,0,0,0,1
112,38000000,5.2,194,266,55617,5,17000,1000,724,19974,0,0,0,0,0
123,82000000,5.9,170,289,100001,55,3000,975,956,5839,1,0,1,0,0
171,69500000,7.6,82,380,131217,0,2000,650,638,4074,0,1,0,0,0
99,38000000,6.8,55,125,96607,188,1000,1000,436,3696,0,0,0,0,1
106,50200000,7.1,413,407,200035,53,13000,963,593,14607,2,0,0,0,0
73,17000000,5.8,44,37,2045,11,1000,436,142,2020,0,0,0,0,0
104,40000000,6.3,48,113,14429,212,879,560,380,2795,5,0,0,0,0
108,6500000,6.2,14,54,6384,208,876,827,689,4840,0,0,0,0,1
92,76000000,4.1,49,197,16611,5,22000,1000,924,28050,0,0,1,0,0
93,50000000,3.5,66,177,20310,0,12000,722,717,14899,1,0,0,0,0
107,135000000,7.4,440,447,177383,14000,2000,871,845,4631,1,1,0,0,0
112,25000000,7.2,214,209,93767,43,11000,2000,1000,15327,1,0,1,0,1
139,30000000,7.2,56,150,36267,17000,554,382,94,1068,3,1,0,0,0
